編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMLNHJGFDA47CB,敦化段一小段,3.61,都市：住,500000,5182,持分移轉,03870002
RPPNMLMLNHJGFDA47CB,敦化段一小段,14.40,都市：住,500000,5182,持分移轉,03920000
RPPNMLMLNHJGFDA47CB,敦化段一小段,1.45,都市：住,500000,5182,持分移轉,03930000
RPPNMLMLNHJGFDA47CB,敦化段一小段,1.23,都市：住,500000,5182,持分移轉,03940000
RPPNMLMLNHJGFDA47CB,敦化段一小段,1.39,都市：住,500000,5182,持分移轉,03950001
RPRNMLMLNHJGFDA67CB,敦化段一小段,11.97,都市：住,500000,6722,持分移轉,03850000
RPRNMLMLNHJGFDA67CB,敦化段一小段,12.72,都市：住,500000,6722,持分移轉,03860000
RPRNMLMLNHJGFDA67CB,敦化段一小段,4.68,都市：住,500000,6722,持分移轉,03870002
RPRNMLMLNHJGFDA67CB,敦化段一小段,18.67,都市：住,500000,6722,持分移轉,03920000
RPRNMLMLNHJGFDA67CB,敦化段一小段,1.88,都市：住,500000,6722,持分移轉,03930000
RPRNMLMLNHJGFDA67CB,敦化段一小段,1.60,都市：住,500000,6722,持分移轉,03940000
RPRNMLMLNHJGFDA67CB,敦化段一小段,1.80,都市：住,500000,6722,持分移轉,03950001
RPQNMLMLNHJGFDA57CB,敦化段一小段,9.17,都市：住,500000,5153,持分移轉,03850000
RPQNMLMLNHJGFDA57CB,敦化段一小段,9.75,都市：住,500000,5153,持分移轉,03860000
RPQNMLMLNHJGFDA57CB,敦化段一小段,3.59,都市：住,500000,5153,持分移轉,03870002
RPSNMLMLNHJGFDA77CB,敦化段一小段,12.02,都市：住,500000,6752,持分移轉,03850000
RPQNMLMLNHJGFDA57CB,敦化段一小段,14.32,都市：住,500000,5153,持分移轉,03920000
RPQNMLMLNHJGFDA57CB,敦化段一小段,1.44,都市：住,500000,5153,持分移轉,03930000
RPSNMLMLNHJGFDA77CB,敦化段一小段,12.77,都市：住,500000,6752,持分移轉,03860000
RPQNMLMLNHJGFDA57CB,敦化段一小段,1.23,都市：住,500000,5153,持分移轉,03940000
RPSNMLMLNHJGFDA77CB,敦化段一小段,4.70,都市：住,500000,6752,持分移轉,03870002
RPQNMLMLNHJGFDA57CB,敦化段一小段,1.38,都市：住,500000,5153,持分移轉,03950001
RPSNMLMLNHJGFDA77CB,敦化段一小段,18.76,都市：住,500000,6752,持分移轉,03920000
RPSNMLMLNHJGFDA77CB,敦化段一小段,1.89,都市：住,500000,6752,持分移轉,03930000
RPSNMLMLNHJGFDA77CB,敦化段一小段,1.61,都市：住,500000,6752,持分移轉,03940000
RPSNMLMLNHJGFDA77CB,敦化段一小段,1.81,都市：住,500000,6752,持分移轉,03950001
RPPNMLMLNHJGFEA57CB,軟橋段,34.22,都市：住,100000,1182,持分移轉,00390000
RPPNMLMLNHJGFEA67DB,福林段二小段,.37,都市：住,100000,1151,持分移轉,00140001
RPPNMLMLNHJGFEA67DB,福林段二小段,38.86,都市：住,100000,1151,持分移轉,00810000
RPPNMLMLNHJGFEA67DB,福林段二小段,1.52,都市：住,100000,1151,持分移轉,00810003
RPPNMLMLNHJGFEA67DB,福林段二小段,.01,都市：住,100000,1151,持分移轉,00810004
RPPNMLMLNHJGFEA67DB,福林段二小段,.78,都市：住,100000,1151,持分移轉,00810012
RPPNMLMLNHJGFEA67DB,福林段二小段,.23,都市：住,100000,1151,持分移轉,01150001
RPPNMLMLNHJGFEA67DB,福林段二小段,.41,都市：住,100000,1151,持分移轉,01150003
RPQNMLNLNHJGFBA47CB,萬華段一小段,11.17,都市：商,100000,3343,持分移轉,05410000
RPPNMLMLNHJGFFA67CB,辛亥段四小段,2.84,都市：住,10000,316,持分移轉,04960013
RPPNMLMLNHJGFFA67CB,辛亥段四小段,.03,都市：住,10000,316,持分移轉,04960015
RPPNMLMLNHJGFFA67CB,辛亥段四小段,.60,都市：住,10000,316,持分移轉,05070000
RPPNMLMLNHJGFFA67CB,辛亥段四小段,5.88,都市：住,10000,316,持分移轉,05080000
RPPNMLMLNHJGFFA67CB,辛亥段四小段,6.45,都市：住,10000,316,持分移轉,05090002
RPPNMLMLNHJGFFA67CB,辛亥段四小段,4.27,都市：住,10000,316,持分移轉,05100000
RPPNMLMLNHJGFFA67CB,辛亥段四小段,1.71,都市：住,10000,316,持分移轉,05100001
RPPNMLMLNHJGFFA67CB,辛亥段四小段,2.75,都市：住,10000,316,持分移轉,05110002
RPPNMLMLNHJGFFA67CB,辛亥段四小段,1.49,都市：住,10000,316,持分移轉,05110003
RPPNMLMLNHJGFFA67CB,辛亥段四小段,.09,都市：住,10000,316,持分移轉,05110005
RPPNMLMLNHJGFFA67CB,辛亥段四小段,.13,都市：住,10000,316,持分移轉,05110006
RPPNMLMLNHJGFFA67CB,辛亥段四小段,2.88,都市：住,10000,316,持分移轉,05110007
RPPNMLMLNHJGFFA67CB,辛亥段四小段,3.73,都市：住,10000,316,持分移轉,05120002
RPPNMLMLNHJGFFA67CB,辛亥段四小段,.06,都市：住,10000,316,持分移轉,05270008
RPRNMLNLNHJGFBA57CB,延平段一小段,.25,都市：其他:特定專用區(供一般商業使用),100000,1301,持分移轉,02910000
RPRNMLNLNHJGFBA57CB,延平段一小段,1.00,都市：其他:特定專用區(供一般商業使用),100000,1301,持分移轉,02920000
RPRNMLNLNHJGFBA57CB,延平段一小段,.42,都市：商,100000,1301,持分移轉,02940000
RPRNMLNLNHJGFBA57CB,延平段一小段,.13,都市：商,100000,1301,持分移轉,02950000
RPRNMLNLNHJGFBA57CB,延平段一小段,.22,都市：商,100000,1301,持分移轉,02960000
RPRNMLNLNHJGFBA57CB,延平段一小段,.90,都市：商,100000,1301,持分移轉,02970000
RPRNMLNLNHJGFBA57CB,延平段一小段,.26,都市：商,100000,1301,持分移轉,02980000
RPRNMLNLNHJGFBA57CB,延平段一小段,1.25,都市：商,100000,1301,持分移轉,02990000
RPRNMLNLNHJGFBA57CB,延平段一小段,.91,都市：商,100000,1301,持分移轉,03000000
RPRNMLNLNHJGFBA57CB,延平段一小段,.90,都市：商,100000,1301,持分移轉,03010000
RPRNMLNLNHJGFBA57CB,延平段一小段,.46,都市：其他:特定專用區(供一般商業使用),100000,1301,持分移轉,02940001
RPRNMLNLNHJGFBA57CB,延平段一小段,.08,都市：其他:特定專用區(供一般商業使用),100000,1301,持分移轉,02950001
RPRNMLNLNHJGFBA57CB,延平段一小段,.55,都市：其他:特定專用區(供一般商業使用),100000,1301,持分移轉,03000001
RPRNMLNLNHJGFBA57CB,延平段一小段,.57,都市：其他:特定專用區(供一般商業使用),100000,1301,持分移轉,03010001
RPQNMLNLNHJGFCA57CB,文德段二小段,1.02,都市：住,10000,255,持分移轉,04610000
RPQNMLNLNHJGFCA57CB,文德段二小段,1.56,都市：住,10000,255,持分移轉,04620000
RPQNMLNLNHJGFCA57CB,文德段二小段,.77,都市：住,10000,255,持分移轉,04630000
RPQNMLNLNHJGFCA57CB,文德段二小段,1.15,都市：住,10000,255,持分移轉,04640000
RPQNMLNLNHJGFCA57CB,文德段二小段,.61,都市：住,10000,255,持分移轉,04750000
RPQNMLNLNHJGFCA57CB,文德段二小段,.74,都市：住,10000,255,持分移轉,04760000
RPQNMLNLNHJGFCA57CB,文德段二小段,.71,都市：住,10000,255,持分移轉,04770000
RPQNMLNLNHJGFCA57CB,文德段二小段,.79,都市：住,10000,255,持分移轉,04780000
RPQNMLNLNHJGFCA57CB,文德段二小段,.61,都市：住,10000,255,持分移轉,04810002
RPQNMLNLNHJGFCA57CB,文德段二小段,3.06,都市：住,10000,255,持分移轉,04820000
RPQNMLNLNHJGFCA57CB,文德段二小段,.41,都市：住,10000,255,持分移轉,04940000
RPQNMLNLNHJGFCA57CB,文德段二小段,.41,都市：住,10000,255,持分移轉,04950000
RPQNMLNLNHJGFCA57CB,文德段二小段,.46,都市：住,10000,255,持分移轉,04960000
RPQNMLNLNHJGFCA57CB,文德段二小段,2.60,都市：住,10000,255,持分移轉,04970001
RPXNMLNLNHJGFCA28CB,中山段三小段,1.44,都市：商,100000,1164,持分移轉,01110000
RPXNMLNLNHJGFCA28CB,中山段三小段,1.35,都市：商,100000,1164,持分移轉,01120000
RPXNMLNLNHJGFCA28CB,中山段三小段,1.49,都市：商,100000,1164,持分移轉,01130000
RPXNMLNLNHJGFCA28CB,中山段三小段,1.49,都市：商,100000,1164,持分移轉,01140000
RPXNMLNLNHJGFCA28CB,中山段三小段,2.84,都市：商,100000,1164,持分移轉,01150000
RPXNMLNLNHJGFCA28CB,中山段三小段,1.18,都市：商,100000,1164,持分移轉,01160000
RPXNMLNLNHJGFCA28CB,中山段三小段,.97,都市：商,100000,1164,持分移轉,01380000
RPXNMLNLNHJGFCA28CB,中山段三小段,.92,都市：商,100000,1164,持分移轉,01390000
RPXNMLNLNHJGFCA28CB,中山段三小段,1.25,都市：商,100000,1164,持分移轉,01400000
RPXNMLNLNHJGFCA28CB,中山段三小段,1.48,都市：商,100000,1164,持分移轉,01410000
RPTNMLNLNHJGFCA87CB,文德段二小段,.97,都市：住,10000,242,持分移轉,04610000
RPTNMLNLNHJGFCA87CB,文德段二小段,1.48,都市：住,10000,242,持分移轉,04620000
RPTNMLNLNHJGFCA87CB,文德段二小段,.73,都市：住,10000,242,持分移轉,04630000
RPTNMLNLNHJGFCA87CB,文德段二小段,1.09,都市：住,10000,242,持分移轉,04640000
RPTNMLNLNHJGFCA87CB,文德段二小段,.58,都市：住,10000,242,持分移轉,04750000
RPTNMLNLNHJGFCA87CB,文德段二小段,.70,都市：住,10000,242,持分移轉,04760000
RPTNMLNLNHJGFCA87CB,文德段二小段,.68,都市：住,10000,242,持分移轉,04770000
RPTNMLNLNHJGFCA87CB,文德段二小段,.75,都市：住,10000,242,持分移轉,04780000
RPTNMLNLNHJGFCA87CB,文德段二小段,.58,都市：住,10000,242,持分移轉,04810002
RPTNMLNLNHJGFCA87CB,文德段二小段,2.90,都市：住,10000,242,持分移轉,04820000
RPTNMLNLNHJGFCA87CB,文德段二小段,.39,都市：住,10000,242,持分移轉,04940000
RPTNMLNLNHJGFCA87CB,文德段二小段,.39,都市：住,10000,242,持分移轉,04950000
RPTNMLNLNHJGFCA87CB,文德段二小段,.44,都市：住,10000,242,持分移轉,04960000
RPTNMLNLNHJGFCA87CB,文德段二小段,2.47,都市：住,10000,242,持分移轉,04970001
RPSNMLNLNHJGFCA77CB,文德段二小段,.97,都市：住,10000,242,持分移轉,04610000
RPSNMLNLNHJGFCA77CB,文德段二小段,1.48,都市：住,10000,242,持分移轉,04620000
RPSNMLNLNHJGFCA77CB,文德段二小段,.73,都市：住,10000,242,持分移轉,04630000
RPSNMLNLNHJGFCA77CB,文德段二小段,1.09,都市：住,10000,242,持分移轉,04640000
RPSNMLNLNHJGFCA77CB,文德段二小段,.58,都市：住,10000,242,持分移轉,04750000
RPSNMLNLNHJGFCA77CB,文德段二小段,.70,都市：住,10000,242,持分移轉,04760000
RPSNMLNLNHJGFCA77CB,文德段二小段,.68,都市：住,10000,242,持分移轉,04770000
RPSNMLNLNHJGFCA77CB,文德段二小段,.75,都市：住,10000,242,持分移轉,04780000
RPSNMLNLNHJGFCA77CB,文德段二小段,.58,都市：住,10000,242,持分移轉,04810002
RPSNMLNLNHJGFCA77CB,文德段二小段,2.90,都市：住,10000,242,持分移轉,04820000
RPSNMLNLNHJGFCA77CB,文德段二小段,.39,都市：住,10000,242,持分移轉,04940000
RPSNMLNLNHJGFCA77CB,文德段二小段,.39,都市：住,10000,242,持分移轉,04950000
RPSNMLNLNHJGFCA77CB,文德段二小段,.44,都市：住,10000,242,持分移轉,04960000
RPSNMLNLNHJGFCA77CB,文德段二小段,2.47,都市：住,10000,242,持分移轉,04970001
RPQNMLNLNHJGFDA67CB,南港段三小段,20.98,都市：住,100000,350,持分移轉,00730000
RPPOMLNLNHJGFCA57CB,文德段二小段,.85,都市：住,10000,212,持分移轉,04610000
RPPOMLNLNHJGFCA57CB,文德段二小段,1.29,都市：住,10000,212,持分移轉,04620000
RPPOMLNLNHJGFCA57CB,文德段二小段,.64,都市：住,10000,212,持分移轉,04630000
RPPOMLNLNHJGFCA57CB,文德段二小段,.95,都市：住,10000,212,持分移轉,04640000
RPPOMLNLNHJGFCA57CB,文德段二小段,.51,都市：住,10000,212,持分移轉,04750000
RPPOMLNLNHJGFCA57CB,文德段二小段,.61,都市：住,10000,212,持分移轉,04760000
RPPOMLNLNHJGFCA57CB,文德段二小段,.59,都市：住,10000,212,持分移轉,04770000
RPPOMLNLNHJGFCA57CB,文德段二小段,.66,都市：住,10000,212,持分移轉,04780000
RPPOMLNLNHJGFCA57CB,文德段二小段,.51,都市：住,10000,212,持分移轉,04810002
RPPOMLNLNHJGFCA57CB,文德段二小段,2.54,都市：住,10000,212,持分移轉,04820000
RPPOMLNLNHJGFCA57CB,文德段二小段,.34,都市：住,10000,212,持分移轉,04940000
RPPOMLNLNHJGFCA57CB,文德段二小段,.34,都市：住,10000,212,持分移轉,04950000
RPPOMLNLNHJGFCA57CB,文德段二小段,.38,都市：住,10000,212,持分移轉,04960000
RPPOMLNLNHJGFCA57CB,文德段二小段,2.16,都市：住,10000,212,持分移轉,04970001
RPQNMLNLNHJGFFA87CB,懷生段一小段,.55,都市：住,100000,1192,持分移轉,01620003
RPQNMLNLNHJGFFA87CB,懷生段一小段,.77,都市：住,100000,1192,持分移轉,00320000
RPQNMLNLNHJGFFA87CB,懷生段一小段,.80,都市：住,100000,1192,持分移轉,00330000
RPQNMLNLNHJGFFA87CB,懷生段一小段,1.16,都市：住,100000,1192,持分移轉,00340000
RPQNMLNLNHJGFFA87CB,懷生段一小段,1.34,都市：住,100000,1192,持分移轉,00350000
RPQNMLNLNHJGFFA87CB,懷生段一小段,1.99,都市：住,100000,1192,持分移轉,00360000
RPQNMLNLNHJGFFA87CB,懷生段一小段,1.97,都市：住,100000,1192,持分移轉,00370000
RPQNMLNLNHJGFFA87CB,懷生段一小段,6.37,都市：住,100000,1192,持分移轉,00380000
RPQNMLNLNHJGFFA87CB,懷生段一小段,.06,都市：住,100000,1192,持分移轉,00570003
RPQNMLNLNHJGFFA87CB,懷生段一小段,.29,都市：住,100000,1192,持分移轉,00570006
RPQNMLNLNHJGFFA87CB,懷生段一小段,.11,都市：住,100000,1192,持分移轉,00570007
RPQNMLNLNHJGFFA87CB,懷生段一小段,.01,都市：住,100000,1192,持分移轉,00570008
RPPNMLNLNHJGFEA77DB,陽明段二小段,1.07,都市：商,100000,1046,持分移轉,00230000
RPPNMLNLNHJGFEA77DB,陽明段二小段,1.07,都市：商,100000,1046,持分移轉,00240000
RPPNMLNLNHJGFEA77DB,陽明段二小段,1.08,都市：商,100000,1046,持分移轉,00250000
RPPNMLNLNHJGFEA77DB,陽明段二小段,1.09,都市：商,100000,1046,持分移轉,00260000
RPPNMLNLNHJGFEA77DB,陽明段二小段,1.11,都市：商,100000,1046,持分移轉,00270000
RPPNMLNLNHJGFEA77DB,陽明段二小段,1.13,都市：商,100000,1046,持分移轉,00280000
RPPNMLNLNHJGFEA77DB,陽明段二小段,1.13,都市：商,100000,1046,持分移轉,00290000
RPPNMLNLNHJGFEA77DB,陽明段二小段,1.16,都市：商,100000,1046,持分移轉,00300000
RPPNMLNLNHJGFEA77DB,陽明段二小段,1.17,都市：商,100000,1046,持分移轉,00310000
RPPNMLNLNHJGFEA77DB,陽明段二小段,1.17,都市：商,100000,1046,持分移轉,00320000
RPPNMLNLNHJGFEA77DB,陽明段二小段,1.21,都市：商,100000,1046,持分移轉,00330000
RPPNMLNLNHJGFEA77DB,陽明段二小段,1.22,都市：商,100000,1046,持分移轉,00340000
RPPNMLNLNHJGFEA77DB,陽明段二小段,1.29,都市：商,100000,1046,持分移轉,00350000
RPPNMLNLNHJGFEA77DB,陽明段二小段,.77,都市：商,100000,1046,持分移轉,00460000
RPPNMLNLNHJGFEA77DB,陽明段二小段,.77,都市：商,100000,1046,持分移轉,00470000
RPPNMLNLNHJGFEA77DB,陽明段二小段,.78,都市：商,100000,1046,持分移轉,00480000
RPPNMLNLNHJGFEA77DB,陽明段二小段,.77,都市：商,100000,1046,持分移轉,00490000
RPPNMLNLNHJGFEA77DB,陽明段二小段,.77,都市：商,100000,1046,持分移轉,00510000
RPPNMLNLNHJGFEA77DB,陽明段二小段,.77,都市：商,100000,1046,持分移轉,00520000
RPPNMLNLNHJGFEA77DB,陽明段二小段,1.54,都市：商,100000,1046,持分移轉,00530000
RPPNMLNLNHJGFEA77DB,陽明段二小段,.78,都市：商,100000,1046,持分移轉,00550000
RPPNMLNLNHJGFEA77DB,陽明段二小段,.94,都市：商,100000,1046,持分移轉,00560000
RPSNMLOLNHJGFDA97CB,雅祥段四小段,.08,都市：商,100000,620,持分移轉,02780002
RPSNMLOLNHJGFDA97CB,雅祥段四小段,1.54,都市：商,100000,620,持分移轉,02910004
RPSNMLOLNHJGFDA97CB,雅祥段四小段,.13,都市：商,100000,620,持分移轉,02910002
RPSNMLOLNHJGFDA97CB,雅祥段四小段,2.86,都市：商,100000,620,持分移轉,02920000
RPTNMLOLNHJGFDA08CB,雅祥段四小段,.08,都市：商,100000,620,持分移轉,02780002
RPTNMLOLNHJGFDA08CB,雅祥段四小段,1.54,都市：商,100000,620,持分移轉,02910004
RPTNMLOLNHJGFDA08CB,雅祥段四小段,.13,都市：商,100000,620,持分移轉,02910002
RPTNMLOLNHJGFDA08CB,雅祥段四小段,2.86,都市：商,100000,620,持分移轉,02920000
RPUNMLOLNHJGFDA18CB,雅祥段四小段,.08,都市：商,100000,640,持分移轉,02780002
RPUNMLOLNHJGFDA18CB,雅祥段四小段,1.59,都市：商,100000,640,持分移轉,02910004
RPUNMLOLNHJGFDA18CB,雅祥段四小段,.13,都市：商,100000,640,持分移轉,02910002
RPUNMLOLNHJGFDA18CB,雅祥段四小段,2.95,都市：商,100000,640,持分移轉,02920000
RPVNMLOLNHJGFDA28CB,雅祥段四小段,.08,都市：商,100000,626,持分移轉,02780002
RPVNMLOLNHJGFDA28CB,雅祥段四小段,1.56,都市：商,100000,626,持分移轉,02910004
RPVNMLOLNHJGFDA28CB,雅祥段四小段,.13,都市：商,100000,626,持分移轉,02910002
RPVNMLOLNHJGFDA28CB,雅祥段四小段,2.89,都市：商,100000,626,持分移轉,02920000
RPWNMLOLNHJGFDA38CB,雅祥段四小段,.11,都市：商,100000,851,持分移轉,02780002
RPWNMLOLNHJGFDA38CB,雅祥段四小段,2.12,都市：商,100000,851,持分移轉,02910004
RPWNMLOLNHJGFDA38CB,雅祥段四小段,.18,都市：商,100000,851,持分移轉,02910002
RPWNMLOLNHJGFDA38CB,雅祥段四小段,3.92,都市：商,100000,851,持分移轉,02920000
RPRPMLPLNHJGFCA08CB,吉林段四小段,.01,都市：商,1000000,1945,持分移轉,06030000
RPRPMLPLNHJGFCA08CB,吉林段四小段,.00,都市：商,1000000,1945,持分移轉,06030001
RPRPMLPLNHJGFCA08CB,吉林段四小段,.05,都市：商,1000000,1945,持分移轉,06030002
RPRPMLPLNHJGFCA08CB,吉林段四小段,.04,都市：商,1000000,1945,持分移轉,06030003
RPRPMLPLNHJGFCA08CB,吉林段四小段,.13,都市：商,1000000,1945,持分移轉,06040000
RPRPMLPLNHJGFCA08CB,吉林段四小段,.06,都市：商,1000000,1945,持分移轉,06050000
RPRPMLPLNHJGFCA08CB,吉林段四小段,.09,都市：商,1000000,1945,持分移轉,06060000
RPRPMLPLNHJGFCA08CB,吉林段四小段,.00,都市：商,1000000,1945,持分移轉,06060001
RPRPMLPLNHJGFCA08CB,吉林段四小段,.01,都市：商,1000000,1945,持分移轉,06070000
RPRPMLPLNHJGFCA08CB,吉林段四小段,.02,都市：商,1000000,1945,持分移轉,06080000
RPRPMLPLNHJGFCA08CB,吉林段四小段,.00,都市：商,1000000,1945,持分移轉,06080001
RPRPMLPLNHJGFCA08CB,吉林段四小段,.03,都市：商,1000000,1945,持分移轉,06090000
RPRPMLPLNHJGFCA08CB,吉林段四小段,.01,都市：商,1000000,1945,持分移轉,06110000
RPRPMLPLNHJGFCA08CB,吉林段四小段,.02,都市：商,1000000,1945,持分移轉,06120000
RPRPMLPLNHJGFCA08CB,吉林段四小段,.11,都市：商,1000000,1945,持分移轉,06130000
RPRPMLPLNHJGFCA08CB,吉林段四小段,.22,都市：商,1000000,1945,持分移轉,06140000
RPRPMLPLNHJGFCA08CB,吉林段四小段,.00,都市：商,1000000,1945,持分移轉,06150000
RPRPMLPLNHJGFCA08CB,吉林段四小段,.01,都市：商,1000000,1945,持分移轉,06150001
RPRPMLPLNHJGFCA08CB,吉林段四小段,.00,都市：商,1000000,1945,持分移轉,06150002
RPRPMLPLNHJGFCA08CB,吉林段四小段,.14,都市：商,1000000,1945,持分移轉,06160000
RPRPMLPLNHJGFCA08CB,吉林段四小段,.24,都市：商,1000000,1945,持分移轉,06170000
RPRPMLPLNHJGFCA08CB,吉林段四小段,.13,都市：商,1000000,1945,持分移轉,06180000
RPRPMLPLNHJGFCA08CB,吉林段四小段,.20,都市：商,1000000,1945,持分移轉,06190000
RPRPMLPLNHJGFCA08CB,吉林段四小段,.19,都市：商,1000000,1945,持分移轉,06200000
RPRPMLPLNHJGFCA08CB,吉林段四小段,.11,都市：商,1000000,1945,持分移轉,06210000
RPRPMLPLNHJGFCA08CB,吉林段四小段,.16,都市：商,1000000,1945,持分移轉,06220000
RPRPMLPLNHJGFCA08CB,吉林段四小段,.14,都市：商,1000000,1945,持分移轉,06230000
RPRPMLPLNHJGFCA08CB,吉林段四小段,.40,都市：商,1000000,1945,持分移轉,06380001
RPRPMLPLNHJGFCA08CB,吉林段四小段,.00,都市：商,1000000,1945,持分移轉,07070003
RPRPMLPLNHJGFCA08CB,吉林段四小段,.01,都市：商,1000000,1945,持分移轉,07070004
RPRPMLPLNHJGFCA08CB,吉林段四小段,.38,都市：商,1000000,1945,持分移轉,07080000
RPRPMLPLNHJGFCA08CB,吉林段四小段,.08,都市：商,1000000,1945,持分移轉,07080001
RPRPMLPLNHJGFCA08CB,吉林段四小段,.04,都市：商,1000000,1945,持分移轉,07080002
RPRPMLPLNHJGFCA08CB,吉林段四小段,.04,都市：商,1000000,1945,持分移轉,07090000
RPRPMLPLNHJGFCA08CB,吉林段四小段,.00,都市：商,1000000,1945,持分移轉,07090001
RPRPMLPLNHJGFCA08CB,吉林段四小段,.05,都市：商,1000000,1945,持分移轉,07100000
RPRPMLPLNHJGFCA08CB,吉林段四小段,.06,都市：商,1000000,1945,持分移轉,07130000
RPRPMLPLNHJGFCA08CB,吉林段四小段,.04,都市：商,1000000,1945,持分移轉,07130001
