編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUPMLNKOHJGFAD28DA,坡道平面,0,26.53,地下四樓
RPSOMLQJOHJGFAD18DA,坡道平面,0,,地下一樓
RPPNMLQLOHJGFAD97DA,坡道平面,0,28.99,地下一樓
RPPNMLQLOHJGFAD97DA,坡道平面,0,28.99,地下一樓
RPVNMLLJPHJGFCD18DA,坡道平面,0,31.97,地下二樓
RPOPMLSLOHJGFBD38DA,坡道平面,0,31.39,地下二樓
RPOPMLSLOHJGFBD38DA,坡道平面,0,31.39,地下二樓
RPXNMLSLOHJGFFD86DA,坡道平面,1050000,15.01,地下一樓
RPQNMLSLOHJGFGD88DA,坡道平面,0,,地下一樓
RPVNMLLJPHJGFID78DA,一樓平面,0,18.02,一樓
RPSNMLLJPHJGFID48DA,坡道平面,0,,地下一樓
RPTNMLMJPHJGFKD88DA,坡道機械,0,9.85,地下二樓
RPRNMLMJPHJGFDD08EA,一樓平面,1300000,14.09,一樓
RPOOMLSLOHJGFAD18DA,坡道平面,0,,地下一樓
RPRNMLQLOHJGFAD18DA,坡道平面,0,30.66,地下二樓
RPWOMLMJPHJGFBD38DA,坡道平面,0,25.60,地下二樓
RPOOMLKLOHJGFGD97DA,坡道平面,0,,地下一樓
RPOOMLQLOHJGFHD68DA,坡道平面,0,27.88,地下二樓
RPTNMLMJPHJGFHD58DA,坡道平面,0,20.75,地下二樓
RPPNMLNLOHJGFID48DA,坡道平面,0,20.52,地下一樓
RPRNMLTKOHJGFKD76DA,坡道平面,0,22.39,地下二樓
RPRNMLQLOHJGFDD58EA,其他,750000,14.89,一樓
RPPNMLLJPHJGFDD77EA,其他,750000,14.89,一樓
RPXQMLQLOHJGFAD09DA,坡道平面,0,24.22,地下一樓
RPXQMLQLOHJGFAD09DA,坡道平面,0,24.22,地下一樓
RPQNMLMLOHJGFCD87DA,坡道平面,0,13.77,地下一樓
RPQNMLNJPHJGFCD87DA,坡道平面,0,,地下一樓
RPPOMLPLOHJGFFD48DA,坡道平面,0,29.95,地下二樓
RPVPMLNJPHJGFHD09DA,坡道平面,0,33.20,地下一樓
RPXNMLPLOHJGFAD68DA,坡道平面,0,44.26,地下二樓
RPXNMLPLOHJGFAD68DA,坡道平面,0,44.26,地下二樓
RPVOMLMJPHJGFBD28DA,坡道機械,0,16.88,地下四樓
RPPQMLLJPHJGFHD38DA,一樓平面,0,12.65,一樓
RPUQMLMJPHJGFKD66DA,坡道機械,0,,地下二樓
RPSNMLMJPHJGFAD77DA,坡道機械,0,,地下三樓
RPRNMLMJPHJGFCD87DA,坡道平面,1780000,25.04,地下一樓
RPTOMLNJOHJGFHD68DA,其他,800000,11.66,一樓
RPOOMLOJPHJGFGD28DA,坡道平面,0,,地下一樓
RPRPMLNJPHJGFKD98DA,坡道平面,0,30.26,地下二樓
RPQNMLOLOHJGFAD87DA,坡道平面,0,29.25,地下三樓
RPQOMLPJPHJGFAD97DA,坡道平面,0,,地下一樓
RPPOMLSJPHJGFAD18DA,坡道平面,0,,地下一樓
RPTNMLOJPHJGFBD18DA,坡道平面,1400000,37.37,地下二樓
RPVOMLQLOHJGFBD78DA,坡道平面,0,28.13,地下四樓
RPPPMLMJPHJGFCD87DA,坡道平面,0,,地下二樓
RPRNMLPJPHJGFCD18DA,坡道平面,0,28.20,地下一樓
RPSNMLPJPHJGFCD28DA,坡道平面,0,23.59,地下三樓
RPXOMLTJPHJGFCD66DA,一樓平面,1800000,13.75,一樓
RPQNMLTJPHJGFDD58DA,一樓平面,1300000,22.60,一樓
RPVNMLKLOHJGFHD68DA,坡道平面,0,39.60,地下四樓
RPUNMLPJPHJGFHD98DA,坡道機械,0,,地下一樓
RPVNMLMJPHJGFID88DA,坡道平面,0,15.92,地下一樓
RPPOMLQLOHJGFID88DA,坡道平面,0,20.60,地下二樓
RPXNMLMJPHJGFID09DA,坡道平面,0,29.19,地下二樓
RPPOMLQLOHJGFKD09DA,坡道機械,0,,地下一樓
RPPNMLNJPHJGFKD58DA,坡道平面,0,19.23,地下三樓
RPOOMLLLOHJGFAD47DA,坡道平面,0,24.91,地下三樓
RPPNMLPLOHJGFCD08DA,坡道平面,0,31.74,地下二樓
RPTQMLTKOHJGFCD09DA,坡道平面,0,27.82,地下四樓
RPPNMLNJPHJGFCD77DA,一樓平面,2000000,21.00,一樓
RPWNMLPJPHJGFCD68DA,一樓平面,1800000,13.75,一樓
RPSNMLPJPHJGFHD78DA,坡道平面,0,27.88,地下二樓
RPOPMLSJPHJGFKD56DA,坡道平面,0,36.71,地下三樓
RPPPMLOKOHJGFAD87DA,坡道平面,0,,地下二樓
RPWOMLLLOHJGFAD28DA,坡道機械,0,,地下二樓
RPUNMLPJPHJGFAD28DA,坡道機械,0,23.34,地下三樓
RPUNMLTJPHJGFAD68DA,坡道平面,0,19.79,地下二樓
RPWNMLSLOHJGFCD09DA,坡道平面,1600000,33.40,地下三樓
RPUOMLSJPHJGFCD88DA,坡道平面,1870000,23.63,地下二樓
RPXOMLOLOHJGFKD07DA,坡道平面,0,,地下二樓
RPTNMLNLOHJGFKD09DA,坡道平面,0,22.39,地下二樓
RPVNMLMKPHJGFKD56DA,一樓平面,1500000,13.80,一樓
RPQOMLLJPHJGFAD57DA,坡道平面,0,31.89,地下三樓
RPPNMLKKPHJGFAD37DA,坡道平面,0,25.06,地下四樓
RPSOMLTJPHJGFAD58DA,坡道平面,0,,地下一樓
RPTNMLKKPHJGFAD77DA,坡道平面,0,,地下一樓
RPVNMLKKPHJGFBD08DA,坡道平面,0,25.60,地下一樓
RPTOMLRJOHJGFCD58DA,一樓平面,1200000,21.05,一樓
RPTOMLRJOHJGFCD58DA,坡道機械,700000,12.64,地下一樓
RPPOMLKKPHJGFCD67DA,坡道平面,0,29.18,地下二樓
RPPOMLKKPHJGFCD67DA,坡道平面,0,29.18,地下二樓
RPPOMLMKPHJGFCD87DA,坡道平面,1600000,15.13,地下三樓
RPRNMLMKPHJGFDD08DA,一樓平面,1300000,14.87,一樓
RPQOMLOLOHJGFID78DA,坡道平面,0,25.79,地下二樓
RPXTMLOJOHJGFID17DA,坡道平面,0,20.61,地下二樓
RPUNMLKKPHJGFHD58DA,坡道平面,1500000,28.40,地下二樓
RPROMLOLOHJGFID88DA,坡道機械,0,,地下一樓
RPXOMLSJPHJGFID17DA,一樓平面,0,13.88,一樓
RPWNMLLKPHJGFID98DA,坡道平面,0,25.79,地下二樓
RPUNMLKKPHJGFKD88DA,坡道機械,0,,地下一樓
RPWNMLMKPHJGFKD66DA,一樓平面,1500000,13.80,一樓
RPSOMLLKPHJGFKD88DA,坡道平面,0,,地下一樓
RPPNMLKKPHJGFHD18EA,一樓平面,0,23.89,一樓
RPPOMLTJPHJGFAD28DA,坡道平面,1100000,,地下二樓
RPTOMLLKPHJGFAD97DA,坡道平面,1000000,,地下一樓
RPSPMLMJPHJGFCD18DA,坡道平面,0,,地下二樓
RPSOMLLKPHJGFCD08DA,坡道平面,0,,地下一樓
RPROMLMKOHJGFHD48DA,坡道平面,0,,地下一樓
RPTOMLTJPHJGFHD76DA,升降機械,900000,16.89,一樓
RPXOMLTJPHJGFHD17DA,升降機械,900000,16.89,一樓
RPWPMLPJPHJGFID86DA,坡道平面,1450000,26.19,地下二樓
RPTPMLPJPHJGFID56DA,坡道平面,1700000,26.19,地下二樓
RPQQMLPJPHJGFID98DA,坡道平面,1800000,26.19,地下一樓
RPUNMLNJPHJGFKD09DA,坡道平面,0,16.44,地下二樓
RPUNMLLKPHJGFKD98DA,坡道機械,0,,地下一樓
RPVOMLTJPHJGFKD27DA,坡道平面,0,25.59,地下一樓
RPROMLNJPHJGFKD88DA,坡道平面,0,,地下二樓
RPQNMLLKPHJGFKD58DA,坡道機械,0,,地下三樓
RPTNMLLKOHJGFAD77DA,坡道平面,1000000,,地下三樓
RPVOMLRKOHJGFAD68DA,坡道平面,0,24.91,地下四樓
RPXNMLQJPHJGFAD68DA,升降機械,0,,地下二樓
RPRNMLRJPHJGFAD18DA,坡道平面,0,31.99,地下二樓
RPXNMLMKPHJGFAD38DA,坡道機械,0,12.10,地下五樓含以下
RPOPMLTJPHJGFCD48DA,坡道平面,0,,地下一樓
RPXOMLKKPHJGFCD48DA,坡道平面,0,24.87,地下三樓
RPQNMLMKPHJGFCD87DA,坡道平面,0,24.05,地下二樓
RPROMLLKPHJGFCD97DA,坡道平面,0,,地下四樓
RPROMLMKPHJGFCD08DA,坡道平面,0,29.72,地下二樓
RPROMLMKPHJGFCD08DA,坡道平面,0,29.72,地下二樓
RPROMLPKPHJGFCD38DA,坡道平面,0,,地下三樓
RPQNMLLKPHJGFHD28DA,坡道平面,0,10.01,一樓
RPWOMLLKPHJGFID09DA,一樓平面,0,,一樓
RPSNMLPKPHJGFHD88DA,坡道平面,0,32.03,地下一樓
RPQNMLNKOHJGFAD67DA,坡道平面,1750000,25.11,地下二樓
RPQNMLPKPHJGFDD38EA,坡道機械,0,,地下一樓
RPPNMLMKPHJGFAD57DA,坡道平面,1000000,29.08,地下四樓
RPVOMLLKPHJGFAD18DA,坡道平面,0,12.43,地下二樓
RPUNMLPKPHJGFAD38DA,坡道平面,0,27.34,地下四樓
RPUNMLPKPHJGFAD38DA,坡道平面,0,23.58,地下四樓
RPUNMLPKPHJGFAD38DA,坡道平面,0,23.58,地下四樓
RPQNMLPKOHJGFCD08DA,坡道平面,0,34.32,地下三樓
RPUNMLQKPHJGFBD58DA,坡道機械,0,21.38,地下三樓
RPQQMLPKPHJGFCD48DA,坡道機械,0,,地下二樓
RPRNMLTKOHJGFHD09DA,坡道平面,0,21.78,地下二樓
RPWPMLMKPHJGFHD56DA,坡道平面,0,,地下一樓
RPTNMLSLOHJGFID76DA,坡道平面,0,17.45,地下二樓
RPXNMLLLOHJGFKD66DA,坡道平面,0,14.99,地下三樓
RPXNMLLJPHJGFKD56DA,坡道平面,0,,地下二樓
RPWNMLPKPHJGFKD96DA,坡道平面,0,,地下一樓
RPSNMLQKPHJGFKD66DA,坡道平面,0,,地下一樓
RPPNMLQKPHJGFAD08EA,坡道平面,0,17.40,地下一樓
RPVOMLNJPHJGFAD28DA,坡道平面,0,,地下一樓
RPPOMLOJPHJGFAD77DA,坡道平面,1000000,16.84,地下二樓
RPPOMLKMOHJGFAD57DA,坡道平面,1300000,34.67,地下一樓
RPVOMLPKPHJGFAD58DA,坡道平面,0,33.75,地下一樓
RPSOMLQKPHJGFBD48DA,升降平面,0,29.26,地下一樓
RPWOMLKLOHJGFCD38DA,坡道平面,0,23.59,地下二樓
RPWNMLKKPHJGFBD18DA,坡道平面,0,,地下一樓
RPPPMLPKPHJGFCD28DA,坡道平面,0,29.01,地下一樓
RPVOMLMKOHJGFHD88DA,坡道平面,0,27.88,地下二樓
RPSPMLLKOHJGFAD87DA,坡道平面,1500000,31.86,地下二樓
RPPOMLNJOHJGFBD67DA,一樓平面,1500000,16.91,一樓
RPSPMLSKPHJGFAD68DA,坡道平面,0,14.99,地下二樓
RPUPMLSJPHJGFBD88DA,坡道平面,0,22.91,地下二樓
RPVPMLRKPHJGFCD09DA,坡道機械,0,,地下一樓
RPSQMLRKPHJGFCD88DA,一樓平面,0,,一樓
RPPNMLMKPHJGFHD28DA,坡道平面,0,35.21,地下二樓
RPSPMLTJPHJGFHD76DA,一樓平面,1450000,20.69,一樓
RPOOMLPKPHJGFHD58DA,一樓平面,0,13.75,一樓
RPPNMLKKPHJGFID18DA,一樓平面,1350000,13.91,一樓
RPVOMLSJPHJGFKD17DA,坡道平面,0,,地下一樓
RPPNMLMLPHJGFCD97EA,坡道平面,0,,地下一樓
RPPNMLSKPHJGFHD98EA,坡道平面,0,31.43,地下一樓
RPPNMLSKPHJGFHD98EA,坡道平面,0,31.43,地下一樓
RPQQMLNLOHJGFAD08DA,坡道平面,0,,地下二樓
RPUNMLQJPHJGFAD38DA,坡道平面,0,,地下二樓
RPUNMLQJPHJGFAD38DA,坡道平面,0,,地下二樓
RPUNMLQJPHJGFAD38DA,坡道平面,0,,地下二樓
RPXNMLKKPHJGFAD18DA,坡道平面,0,36.38,地下二樓
RPXNMLKKPHJGFAD18DA,坡道平面,0,36.38,地下二樓
RPXOMLQKPHJGFAD88DA,坡道平面,800000,,地下二樓
RPXNMLKKPHJGFBD28DA,一樓平面,1700000,18.58,一樓
RPSNMLMLOHJGFCD08DA,坡道平面,1500000,35.67,地下二樓
RPUOMLQKPHJGFBD68DA,坡道機械,0,16.88,地下四樓
RPWNMLSKPHJGFCD09DA,坡道平面,0,,地下一樓
RPTOMLRKPHJGFCD78DA,坡道平面,0,31.96,地下一樓
RPRNMLLKPHJGFCD87DA,一樓平面,0,14.95,一樓
RPTNMLRKPHJGFCD68DA,坡道機械,0,,地下三樓
RPQNMLSKPHJGFDD58DA,升降機械,0,,地下一樓
RPSNMLQKPHJGFHD98DA,升降機械,850000,12.12,一樓
RPPNMLQKPHJGFHD68DA,升降機械,700000,12.12,一樓
RPRNMLTKPHJGFHD56DA,升降機械,0,,地下一樓
RPQNMLNJPHJGFID48DA,坡道平面,0,,地下一樓
RPSOMLSKPHJGFKD96DA,坡道平面,0,,地下二樓
RPWNMLTKPHJGFKD37DA,坡道平面,0,28.27,地下一樓
RPOOMLTKPHJGFKD66DA,坡道平面,0,36.35,地下三樓
RPXNMLOJPHJGFAD48DA,一樓平面,0,23.14,一樓
RPWNMLOJPHJGFAD38DA,一樓平面,0,23.14,一樓
RPPNMLMJOHJGFAD37DA,坡道機械,1300000,18.54,地下三樓
RPTOMLRKPHJGFAD58DA,升降機械,950000,7.37,一樓
RPUOMLNJPHJGFAD18DA,坡道平面,0,,地下一樓
RPROMLQKPHJGFAD28DA,坡道平面,1700000,23.19,地下一樓
RPQNMLSKPHJGFAD28DA,坡道平面,1400000,40.74,地下一樓
RPTOMLTKOHJGFBD78DA,一樓平面,0,,一樓
RPOQMLKLOHJGFBD67DA,坡道平面,0,25.60,地下三樓
RPXNMLRKPHJGFBD98DA,一樓平面,0,,一樓
RPWNMLRLOHJGFCD98DA,升降機械,0,,地下一樓
RPOPMLOLOHJGFCD08DA,坡道平面,0,24.43,地下一樓
RPOOMLNJPHJGFCD77DA,坡道平面,0,32.66,地下一樓
RPUOMLQKPHJGFCD78DA,坡道平面,0,,地下一樓
RPPQMLRKPHJGFCD58DA,坡道平面,0,32.87,地下二樓
RPRNMLTKPHJGFGD09DA,坡道機械,0,18.17,地下一樓
RPSOMLTJPHJGFHD66DA,坡道平面,0,33.77,地下二樓
RPVOMLSKPHJGFHD96DA,坡道平面,0,,地下二樓
RPVOMLSKPHJGFID07DA,一樓平面,0,13.82,一樓
RPPPMLTKPHJGFID66DA,坡道平面,0,25.79,地下二樓
RPPNMLSKPHJGFKD56DA,坡道平面,0,,地下一樓
RPUOMLTKPHJGFKD27DA,坡道平面,0,35.70,地下一樓
RPSNMLTKPHJGFKD96DA,坡道平面,1750000,24.87,地下一樓
RPQOMLSKPHJGFKD76DA,坡道平面,0,,地下一樓
RPSNMLMLPHJGFKD98DA,坡道機械,1200000,14.92,地下三樓
RPVNMLLJPHJGFAD97DA,坡道平面,0,21.10,地下四樓
RPVNMLNLPHJGFBD48DA,一樓平面,1750000,21.04,一樓
RPQNMLNLPHJGFAD87DA,坡道平面,0,,地下二樓
RPOOMLMLPHJGFAD67DA,坡道平面,1800000,25.08,地下三樓
RPOOMLMLPHJGFAD67DA,坡道平面,1800000,30.04,地下三樓
RPPOMLRKPHJGFCD38DA,坡道平面,1760000,23.63,一樓
RPWOMLMKPHJGFHD09DA,一樓平面,1200000,17.73,一樓
RPTNMLKKPHJGFHD48DA,一樓平面,0,13.75,一樓
RPQOMLNLPHJGFHD68DA,坡道平面,0,20.74,地下二樓
RPWOMLPKPHJGFKD07DA,坡道平面,0,24.30,地下二樓
RPQNMLTJPHJGFAD28DA,坡道機械,0,18.54,地下四樓
RPWNMLNJPHJGFBD38DA,坡道平面,0,23.57,地下一樓
RPUPMLNLPHJGFAD48DA,坡道機械,0,12.10,地下五樓含以下
RPPOMLNLPHJGFAD87DA,坡道機械,0,16.66,地下四樓
RPSRMLMLPHJGFBD48DA,坡道平面,800000,29.98,地下三樓
RPWNMLKLOHJGFCD28DA,坡道平面,0,,地下一樓
RPOPMLQKPHJGFCD28DA,坡道機械,0,,地下一樓
RPRNMLNLPHJGFCD18DA,坡道機械,0,,地下一樓
RPWNMLMLPHJGFCD58DA,坡道平面,0,,地下一樓
RPXNMLNLPHJGFCD78DA,坡道平面,0,24.09,地下二樓
RPPPMLTKPHJGFHD56DA,坡道平面,0,27.88,地下一樓
RPQOMLMLPHJGFHD58DA,坡道平面,0,29.63,地下二樓
RPTNMLNLPHJGFHD88DA,坡道平面,0,27.88,地下一樓
RPRPMLQLOHJGFKD76DA,坡道平面,0,,地下二樓
RPRNMLTJPHJGFKD76DA,坡道平面,0,19.98,地下一樓
RPVNMLPJPHJGFKD76DA,一樓平面,0,15.30,一樓
RPSNMLNLPHJGFKD09DA,坡道平面,1500000,38.58,地下二樓
RPXNMLTKPHJGFAD09DA,坡道機械,1200000,18.54,地下三樓
RPTOMLTKPHJGFAD78DA,坡道機械,1100000,18.54,地下四樓
RPUNMLTLPHJGFAD88DA,坡道平面,0,25.48,地下二樓
RPVNMLKMPHJGFBD28DA,坡道平面,0,35.04,地下二樓
RPSOMLKKPHJGFCD97DA,坡道平面,0,15.13,地下三樓
RPQOMLRKPHJGFFD78DA,坡道平面,0,29.95,地下二樓
RPQOMLKMPHJGFGD38DA,一樓平面,0,16.92,一樓
RPOOMLLKPHJGFHD18DA,坡道平面,0,33.76,地下一樓
RPOPMLPJPHJGFID68DA,坡道平面,1550000,26.19,地下一樓
RPTRMLPJPHJGFID76DA,坡道平面,1550000,26.19,地下一樓
RPVQMLPJPHJGFID86DA,坡道平面,1600000,27.51,地下一樓
RPTOMLSKPHJGFID86DA,坡道平面,0,25.79,地下二樓
RPWOMLMLPHJGFID66DA,坡道平面,0,20.52,地下二樓
RPQNMLMLPHJGFID58DA,坡道平面,0,25.79,地下二樓
RPPNMLOKPHJGFKD78DA,坡道平面,0,,地下一樓
RPQOMLNLPHJGFKD98DA,坡道平面,0,,地下一樓
RPPNMLNLPHJGFKD78DA,坡道機械,0,,地下二樓
RPPNMLLMPHJGFDD08EA,一樓平面,1500000,21.51,一樓
RPWNMLPKPHJGFAD58DA,坡道平面,0,,地下一樓
RPRNMLOJPHJGFAD87DA,坡道機械,0,12.10,地下五樓含以下
RPUOMLTLPHJGFBD09DA,坡道平面,0,,地下一樓
RPXOMLSKPHJGFCD66DA,坡道平面,0,24.09,地下一樓
RPWNMLNLPHJGFHD56DA,一樓平面,1600000,13.75,一樓
RPWNMLNJPHJGFID09DA,坡道平面,0,25.79,地下二樓
RPOOMLNJPHJGFID38DA,坡道平面,0,34.83,地下一樓
RPOOMLMKPHJGFID38DA,坡道機械,0,11.64,地下二樓
RPXOMLKMPHJGFID66DA,坡道平面,1500000,20.52,地下二樓
RPQOMLKMPHJGFKD78DA,坡道平面,0,18.98,地下一樓
RPSOMLKMPHJGFKD98DA,坡道機械,0,,地下三樓
RPPNMLMJQHJGFHD38EA,坡道平面,0,39.60,地下二樓
RPPNMLMJQHJGFAD57DA,坡道機械,0,18.54,地下四樓
RPSNMLKMPHJGFAD87DA,坡道平面,0,32.55,地下四樓
RPUNMLLMPHJGFAD18DA,坡道平面,0,,地下一樓
RPXOMLKMPHJGFBD58DA,一樓平面,1950000,19.94,一樓
RPXNMLKMPHJGFCD58DA,一樓平面,2000000,21.57,一樓
RPSOMLLMPHJGFFD58DA,一樓平面,0,11.91,一樓
RPVNMLNLPHJGFHD09DA,升降機械,0,,地下一樓
RPXNMLTLPHJGFID37DA,坡道平面,0,15.41,地下一樓
RPQNMLMJQHJGFED18EA,其他,700000,2.19,一樓
RPVNMLTJPHJGFAD78DA,坡道平面,0,31.57,地下三樓
RPPNMLLMPHJGFBD77DA,坡道平面,0,28.13,地下一樓
RPOQMLKMPHJGFBD87DA,一樓平面,1600000,13.76,一樓
RPSPMLLMPHJGFCD38DA,坡道平面,0,41.40,地下二樓
RPWOMLMJQHJGFCD58DA,坡道機械,0,,地下二樓
RPPNMLPJQHJGFCD08DA,一樓平面,0,7.19,一樓
RPUNMLLJQHJGFHD68DA,坡道平面,0,,地下一樓
RPOQMLTJPHJGFHD09DA,一樓平面,1450000,20.69,一樓
RPUOMLLMPHJGFGD88DA,坡道平面,0,10.17,一樓
RPTNMLLJQHJGFHD58DA,坡道平面,0,26.59,地下一樓
RPWNMLPJQHJGFHD66DA,坡道平面,0,27.88,地下二樓
RPXNMLLMPHJGFKD86DA,坡道平面,0,19.23,地下三樓
RPXNMLLJQHJGFKD66DA,坡道平面,0,,地下三樓
RPXNMLSLOHJGFAD98DA,坡道機械,1000000,16.31,地下二樓
RPPNMLPKOHJGFBD87DA,坡道平面,0,,地下一樓
RPPNMLLJQHJGFKD58EA,坡道機械,800000,,地下二樓
RPTOMLMJQHJGFBD18DA,一樓平面,1400000,15.01,一樓
RPXNMLLJQHJGFCD48DA,坡道平面,0,27.27,地下二樓
RPQNMLLJPHJGFFD97DA,坡道平面,0,29.95,地下二樓
RPWPMLTJPHJGFHD17DA,一樓平面,1350000,20.69,一樓
RPXPMLTJPHJGFHD27DA,一樓平面,1450000,20.69,一樓
RPTNMLQKPHJGFHD09DA,升降機械,850000,12.12,一樓
RPQNMLNLPHJGFHD58DA,坡道機械,0,14.87,地下二樓
RPSOMLMJQHJGFID78DA,坡道平面,1550000,20.52,地下一樓
RPXPMLTKPHJGFAD66DA,其他,900000,13.98,一樓
RPVPMLNLPHJGFAD58DA,其他,1200000,13.98,一樓
RPPOMLMJQHJGFAD67DA,坡道平面,0,29.03,地下三樓
RPROMLSKPHJGFAD48DA,坡道平面,0,35.35,地下二樓
RPWQMLMLPHJGFBD78DA,坡道平面,1500000,23.33,地下二樓
RPPNMLNJQHJGFAD67DA,坡道平面,0,29.89,地下二樓
RPPNMLNJQHJGFAD67DA,坡道平面,0,29.89,地下二樓
RPQNMLQJQHJGFAD08DA,坡道平面,1500000,25.61,地下二樓
RPQNMLQJQHJGFAD08DA,坡道平面,1500000,25.61,地下二樓
RPPNMLKLPHJGFCD67DA,一樓平面,0,,一樓
RPRNMLOLOHJGFCD18DA,坡道機械,0,,地下一樓
RPTOMLKKPHJGFCD08DA,坡道平面,1710000,23.63,地下二樓
RPPOMLKMPHJGFCD87DA,坡道平面,0,,地下一樓
RPWNMLTKPHJGFHD07DA,一樓平面,0,21.75,一樓
RPUOMLSKPHJGFID96DA,坡道機械,0,12.24,地下二樓
RPQOMLMJQHJGFID58DA,坡道平面,1550000,20.52,地下一樓
RPRNMLQJPHJGFID88DA,坡道機械,0,12.24,地下二樓
RPTNMLQJQHJGFID56DA,坡道機械,0,15.87,地下一樓
RPSNMLRLOHJGFKD76DA,坡道機械,0,,地下二樓
RPQPMLOLOHJGFKD09DA,坡道平面,0,,地下二樓
RPOOMLQJQHJGFAD97DA,坡道平面,0,,地下一樓
RPTNMLQJQHJGFCD58DA,坡道機械,0,4.94,地下一樓
RPPRMLNJPHJGFHD68DA,一樓平面,0,28.77,一樓
RPSOMLPJQHJGFID09DA,坡道平面,1700000,26.19,地下二樓
RPTOMLPJQHJGFID56DA,坡道平面,1700000,26.19,地下二樓
RPROMLMJQHJGFID68DA,坡道平面,1550000,20.52,地下一樓
RPQNMLQJPHJGFAD97DA,坡道平面,0,32.55,地下四樓
RPXNMLRKOHJGFCD98DA,坡道平面,0,,地下一樓
RPPQMLTKPHJGFAD58DA,坡道平面,0,27.73,地下二樓
RPTNMLMKPHJGFCD18DA,坡道平面,0,24.05,地下二樓
RPTNMLQJPHJGFCD48DA,坡道平面,0,,地下一樓
RPXNMLQJQHJGFAD78DA,坡道機械,650000,,地下三樓
RPSNMLRKPHJGFCD58DA,坡道平面,0,24.05,地下二樓
RPRNMLRLPHJGFCD58DA,坡道機械,0,,地下一樓
RPRPMLSJQHJGFCD78DA,坡道平面,0,41.41,地下一樓
RPRPMLSJQHJGFCD78DA,坡道平面,0,41.41,地下二樓
RPQOMLSJQHJGFGD98DA,一樓平面,1100000,14.65,一樓
RPROMLSJQHJGFGD09DA,一樓平面,1100000,14.65,一樓
RPPOMLLJQHJGFID38DA,一樓平面,0,15.34,一樓
RPPNMLOJQHJGFID58DA,其他,900000,8.24,一樓
RPSPMLMJQHJGFID88DA,坡道平面,1550000,26.19,地下一樓
RPVNMLSLOHJGFKD17DA,坡道平面,0,37.35,地下二樓
RPVPMLRJQHJGFKD27DA,坡道平面,0,,地下三樓
RPQNMLOLPHJGFAD97DA,坡道平面,0,24.31,地下二樓
RPUOMLRJQHJGFAD68DA,坡道平面,0,,地下二樓
RPWOMLPJQHJGFAD68DA,坡道平面,2100000,25.96,地下一樓
RPWOMLNLPHJGFAD58DA,坡道平面,0,30.65,地下五樓含以下
RPTOMLSJQHJGFAD68DA,坡道平面,0,,地下一樓
RPQOMLTJQHJGFBD58DA,坡道平面,0,24.39,地下三樓
RPSOMLTJQHJGFBD78DA,一樓平面,1400000,15.01,一樓
RPWNMLSJQHJGFBD98DA,坡道平面,1750000,22.60,地下三樓
RPRPMLTJPHJGFCD78DA,坡道平面,0,25.77,地下二樓
RPSNMLLJOHJGFKD58DA,坡道機械,800000,,地下三樓
RPPPMLSJQHJGFKD76DA,坡道機械,0,13.14,地下二樓
RPWOMLSJQHJGFKD37DA,坡道平面,0,34.57,地下三樓
RPUPMLMKQHJGFED88EA,坡道平面,0,,地下一樓
RPWNMLQJPHJGFAD58DA,坡道平面,0,,地下二樓
RPXNMLQJQHJGFBD88DA,一樓平面,0,,一樓
RPUNMLMLPHJGFAD18DA,坡道機械,1050000,18.54,地下四樓
RPPOMLMKPHJGFAD67DA,坡道平面,0,,地下一樓
RPQPMLTJQHJGFCD78DA,坡道機械,800000,24.74,地下三樓
RPVQMLTJQHJGFCD76DA,坡道平面,0,,地下二樓
RPPNMLMKQHJGFAD77EA,坡道平面,1200000,32.55,地下二樓
RPVNMLPJQHJGFAD48DA,坡道機械,1100000,18.54,地下四樓
RPWOMLMKQHJGFBD58DA,坡道機械,0,,地下一樓
RPSNMLSKPHJGFCD68DA,坡道平面,0,25.80,地下一樓
RPOPMLLKPHJGFCD77DA,坡道平面,0,,地下一樓
RPSOMLQKPHJGFCD58DA,坡道平面,0,,地下五樓含以下
RPPOMLMKQHJGFCD97DA,坡道平面,0,,地下一樓
RPTNMLPJOHJGFID88DA,坡道平面,1500000,16.89,地下二樓
RPUOMLMKQHJGFID09DA,坡道平面,1500000,20.52,地下二樓
RPVOMLMKQHJGFID56DA,坡道平面,1550000,20.52,地下一樓
RPQNMLSJQHJGFAD28DA,坡道平面,0,34.69,地下一樓
RPUNMLMJQHJGFAD08DA,坡道平面,0,25.61,地下三樓
RPQPMLTJQHJGFAD58DA,坡道機械,0,24.50,地下四樓
RPTOMLRJQHJGFKD96DA,坡道平面,1500000,36.41,地下二樓
RPQOMLOKQHJGFAD08DA,坡道平面,1450000,29.25,地下一樓
RPQOMLOKQHJGFAD08DA,坡道平面,1450000,29.25,地下一樓
RPPNMLTJOHJGFCD28DA,坡道平面,0,,地下一樓
RPTOMLOKQHJGFAD38DA,坡道平面,0,28.87,地下三樓
RPXNMLRJQHJGFHD96DA,坡道平面,0,29.63,地下二樓
RPURMLSJQHJGFID27DA,坡道平面,1450000,26.19,地下二樓
RPXOMLOKQHJGFID96DA,坡道平面,0,,地下一樓
RPOOMLMJQHJGFAD57DA,坡道平面,0,,地下四樓
RPPOMLQKQHJGFAD18DA,坡道平面,0,,地下一樓
