編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUSMLSLNHJGFAF66CB,坡道平面,2500000,22.48,地下三樓
RPQNMLSLNHJGFBF48CB,坡道平面,2400000,27.96,地下三樓
RPRNMLSLNHJGFBF58CB,坡道平面,2700000,32.99,地下二樓
RPWOMLSLNHJGFBF56CB,坡道平面,2700000,19.15,地下四樓
RPXOMLSLNHJGFBF66CB,坡道平面,2850000,17.59,地下二樓
RPQNMLSLNHJGFCF58CB,坡道平面,1700000,29.38,地下一樓
RPQNMLSLNHJGFEF78CB,坡道平面,2000000,27.67,地下二樓
RPTNMLSLNHJGFCF88CB,坡道平面,1550000,26.93,地下三樓
RPRNMLSLNHJGFCF68CB,坡道平面,1700000,26.93,地下二樓
RPPNMLSLNHJGFCF48CB,坡道平面,1750000,26.93,地下二樓
RPSNMLSLNHJGFCF78CB,坡道平面,1550000,26.93,地下一樓
RPRNMLSLNHJGFGF09CB,坡道平面,2600000,35.65,地下三樓
RPQNMLSLNHJGFGF98CB,坡道平面,2500000,32.27,地下二樓
RPPNMLSLNHJGFHF98CB,坡道平面,2050000,32.59,地下三樓
RPSNMLSLNHJGFCF88DB,坡道平面,2400000,24.75,地下二樓
RPPNMLSLNHJGFBF48DB,坡道平面,2450000,39.39,地下三樓
RPQNMLSLNHJGFBF58DB,坡道平面,2700000,39.39,地下二樓
RPQNMLSLNHJGFBF58DB,坡道平面,2550000,39.39,地下二樓
RPQNMLSLNHJGFBF58DB,坡道平面,2150000,39.39,地下五樓含以下
RPPNMLSLNHJGFCF58DB,坡道平面,2400000,24.75,地下二樓
RPSNMLSLNHJGFBF78DB,坡道平面,2550000,39.39,地下三樓
RPRNMLSLNHJGFBF68DB,坡道平面,2550000,39.39,地下三樓
RPSNMLTLNHJGFAF68CB,坡道平面,2400000,26.94,地下五樓含以下
RPTNMLTLNHJGFAF78CB,坡道平面,2700000,26.94,地下三樓
RPUNMLTLNHJGFAF88CB,坡道平面,2400000,26.94,地下五樓含以下
RPWNMLTLNHJGFAF09CB,坡道平面,2650000,26.94,地下三樓
RPVNMLTLNHJGFAF98CB,坡道平面,2800000,26.94,地下三樓
RPXNMLTLNHJGFAF56CB,坡道平面,2400000,26.94,地下五樓含以下
RPSOMLTLNHJGFAF78CB,坡道平面,2500000,26.94,地下四樓
RPOOMLTLNHJGFAF38CB,坡道平面,2950000,26.94,地下二樓
RPPOMLTLNHJGFAF48CB,坡道平面,2850000,26.94,地下二樓
RPQOMLTLNHJGFAF58CB,坡道平面,2400000,26.94,地下五樓含以下
RPWOMLTLNHJGFAF56CB,坡道平面,2700000,39.24,地下三樓
RPPPMLTLNHJGFAF58CB,坡道平面,2350000,39.24,地下五樓含以下
RPRNMLTLNHJGFBF68CB,坡道平面,2500000,28.91,地下三樓
RPSNMLTLNHJGFBF78CB,坡道平面,2300000,28.83,地下二樓
RPPNMLTLNHJGFDF68CB,一樓平面,900000,26.22,一樓
RPQPMLTLNHJGFAF68CB,坡道平面,2500000,39.24,地下五樓含以下
RPPNMLTLNHJGFCF58CB,坡道平面,2700000,26.87,地下二樓
RPPNMLTLNHJGFCF58CB,坡道平面,2700000,29.12,地下二樓
RPQNMLTLNHJGFBF58CB,坡道平面,2700000,28.91,地下二樓
RPRPMLTLNHJGFAF78CB,坡道平面,2600000,39.24,地下四樓
RPPNMLTLNHJGFEF78CB,坡道平面,1610000,25.81,地下三樓
RPRNMLTLNHJGFEF98CB,坡道平面,1650000,25.81,地下三樓
RPQNMLTLNHJGFEF88CB,坡道平面,1610000,25.81,地下三樓
RPSNMLTLNHJGFEF09CB,坡道平面,1650000,25.81,地下三樓
RPTNMLTLNHJGFEF56CB,坡道平面,1700000,25.81,地下三樓
RPQOMLTLNHJGFEF98CB,坡道平面,1500000,24.13,地下三樓
RPROMLTLNHJGFEF09CB,坡道平面,1700000,24.13,地下一樓
RPTOMLTLNHJGFEF66CB,坡道平面,1500000,24.13,地下三樓
RPOPMLTLNHJGFIF66CB,坡道平面,2050000,29.55,地下三樓
RPPPMLTLNHJGFGF56CB,坡道平面,2200000,37.12,地下五樓含以下
RPPPMLTLNHJGFGF56CB,坡道平面,2200000,37.12,地下五樓含以下
RPRPMLTLNHJGFIF96CB,坡道平面,2050000,29.55,地下三樓
RPSPMLTLNHJGFIF07CB,坡道平面,2050000,29.55,地下三樓
RPTPMLTLNHJGFIF17CB,坡道平面,2050000,27.19,地下二樓
RPPNMLTLNHJGFHF56DB,升降機械,1750000,9.58,地下二樓
RPPNMLTLNHJGFBF58DB,坡道平面,2500000,39.39,地下三樓
RPUPMLTLNHJGFIF27CB,坡道平面,2050000,29.55,地下三樓
RPRNMLKMNHJGFAF77CB,升降機械,1600000,14.81,地下四樓
RPQNMLKMNHJGFAF67CB,升降機械,1600000,14.81,地下四樓
RPTNMLKMNHJGFAF97CB,升降機械,1600000,14.81,地下四樓
RPUNMLKMNHJGFAF08CB,坡道平面,2600000,22.48,地下二樓
RPWNMLKMNHJGFAF28CB,坡道平面,2900000,36.25,地下一樓
RPVNMLKMNHJGFAF18CB,坡道平面,2000000,29.03,地下四樓
RPXNMLKMNHJGFAF38CB,坡道平面,2350000,30.38,地下三樓
RPOOMLKMNHJGFAF57CB,坡道平面,2550000,29.21,地下二樓
RPSOMLKMNHJGFAF97CB,坡道平面,1540000,35.31,地下三樓
RPRNMLKMNHJGFBF87CB,坡道平面,2700000,21.19,地下四樓
RPWNMLKMNHJGFBF38CB,坡道平面,2300000,28.09,地下二樓
RPWNMLKMNHJGFBF38CB,坡道平面,2500000,28.09,地下二樓
RPQOMLKMNHJGFBF87CB,坡道平面,2000000,27.86,地下四樓
RPPOMLKMNHJGFBF77CB,坡道平面,2050000,27.86,地下四樓
RPVNMLKMNHJGFBF28CB,坡道平面,0,28.14,地下四樓
RPVNMLKMNHJGFBF28CB,坡道平面,0,28.14,地下四樓
RPSOMLKMNHJGFBF08CB,坡道平面,2000000,27.86,地下三樓
RPTOMLKMNHJGFBF18CB,坡道平面,2000000,27.86,地下三樓
RPWOMLKMNHJGFBF48CB,坡道平面,2400000,27.86,地下二樓
RPVOMLKMNHJGFBF38CB,坡道平面,2450000,27.86,地下一樓
RPXOMLKMNHJGFBF58CB,坡道平面,2250000,27.86,地下二樓
RPOPMLKMNHJGFBF77CB,坡道平面,2200000,28.09,地下四樓
RPOPMLKMNHJGFBF77CB,坡道平面,2100000,28.09,地下四樓
RPQNMLKMNHJGFEF08CB,坡道平面,1380000,30.48,地下三樓
RPPNMLKMNHJGFEF97CB,坡道平面,1600000,30.48,地下一樓
RPUNMLKMNHJGFEF48CB,坡道平面,1600000,32.08,地下三樓
RPRNMLKMNHJGFEF18CB,坡道平面,1380000,30.48,地下三樓
RPSNMLKMNHJGFEF28CB,坡道平面,1380000,30.48,地下三樓
RPXNMLKMNHJGFEF78CB,坡道平面,1700000,32.08,地下二樓
RPPOMLKMNHJGFEF08CB,坡道平面,2300000,33.07,地下二樓
RPSOMLKMNHJGFEF38CB,坡道平面,2300000,33.07,地下二樓
RPOOMLKMNHJGFEF97CB,坡道平面,1700000,32.08,地下二樓
RPPNMLKMNHJGFGF18CB,坡道平面,2300000,33.49,地下一樓
RPVNMLKMNHJGFEF58CB,坡道平面,1500000,32.08,地下四樓
RPQNMLKMNHJGFIF48CB,坡道平面,2000000,27.19,地下三樓
RPTOMLKMNHJGFEF48CB,坡道平面,2100000,27.70,地下二樓
RPPNMLKMNHJGFIF38CB,坡道平面,2050000,29.55,地下三樓
RPROMLKMNHJGFEF28CB,坡道平面,1700000,33.07,地下三樓
RPUNMLKMNHJGFIF88CB,坡道平面,2100000,29.55,地下二樓
RPTNMLKMNHJGFIF78CB,坡道平面,2050000,27.19,地下二樓
RPSNMLKMNHJGFIF68CB,坡道平面,2050000,29.55,地下三樓
RPWNMLKMNHJGFIF09CB,坡道平面,2100000,29.55,地下二樓
RPOOMLKMNHJGFIF38CB,坡道平面,2200000,29.55,地下一樓
RPVNMLKMNHJGFIF98CB,坡道平面,2100000,29.55,地下二樓
RPQOMLKMNHJGFIF58CB,坡道平面,2050000,29.55,地下三樓
RPPOMLKMNHJGFIF48CB,坡道平面,2050000,29.55,地下三樓
RPROMLKMNHJGFIF68CB,坡道平面,2050000,29.60,地下三樓
RPSOMLKMNHJGFIF78CB,坡道平面,2250000,29.55,地下一樓
RPUOMLKMNHJGFIF98CB,坡道平面,2000000,27.19,地下三樓
RPRNMLKMNHJGFBF97DB,坡道平面,2350000,26.01,地下三樓
RPQNMLKMNHJGFBF87DB,坡道平面,2350000,26.01,地下三樓
RPPNMLKMNHJGFBF77DB,坡道平面,2500000,26.01,地下二樓
RPSNMLKMNHJGFBF08DB,坡道平面,2500000,26.01,地下二樓
RPVNMLKMNHJGFBF38DB,坡道平面,2350000,26.01,地下三樓
RPTNMLKMNHJGFBF18DB,坡道平面,2200000,26.01,地下四樓
RPUNMLKMNHJGFBF28DB,坡道平面,2200000,26.01,地下四樓
RPWNMLKMNHJGFBF48DB,坡道平面,2500000,26.01,地下二樓
RPXNMLKMNHJGFBF58DB,坡道平面,2350000,26.01,地下三樓
RPOOMLKMNHJGFBF77DB,坡道平面,2350000,26.01,地下三樓
RPPOMLKMNHJGFBF87DB,坡道平面,2350000,26.01,地下三樓
RPQOMLKMNHJGFBF97DB,坡道平面,2500000,26.01,地下二樓
RPROMLKMNHJGFBF08DB,坡道平面,2200000,26.01,地下四樓
RPSOMLKMNHJGFBF18DB,坡道平面,2200000,26.01,地下四樓
RPOPMLKMNHJGFBF87DB,坡道平面,2350000,26.01,地下三樓
RPWOMLKMNHJGFBF58DB,坡道平面,2350000,26.01,地下三樓
RPTOMLKMNHJGFBF28DB,坡道平面,2350000,26.01,地下二樓
RPUOMLKMNHJGFBF38DB,坡道平面,2200000,26.01,地下三樓
RPXOMLKMNHJGFBF68DB,坡道平面,2500000,26.01,地下二樓
RPPPMLKMNHJGFBF97DB,坡道平面,2200000,26.01,地下四樓
RPQPMLKMNHJGFBF08DB,坡道平面,2350000,23.93,地下二樓
RPTPMLKMNHJGFBF38DB,坡道平面,2200000,26.01,地下四樓
RPUPMLKMNHJGFBF48DB,坡道平面,2050000,26.01,地下四樓
RPRPMLKMNHJGFBF18DB,坡道平面,2500000,26.01,地下二樓
RPWPMLKMNHJGFBF68DB,坡道平面,2200000,26.01,地下四樓
RPVPMLKMNHJGFBF58DB,坡道平面,2350000,26.01,地下三樓
RPXPMLKMNHJGFBF78DB,坡道平面,2450000,23.93,地下一樓
RPPQMLKMNHJGFBF08DB,坡道平面,2350000,23.93,地下二樓
RPQQMLKMNHJGFBF18DB,坡道平面,2350000,23.93,地下二樓
RPOQMLKMNHJGFBF97DB,坡道平面,2200000,26.01,地下四樓
RPRQMLKMNHJGFBF28DB,坡道平面,2500000,26.01,地下二樓
RPSQMLKMNHJGFBF38DB,坡道平面,2350000,26.01,地下二樓
RPTQMLKMNHJGFBF48DB,坡道平面,2200000,26.01,地下三樓
RPPNMLLMNHJGFAF67CB,坡道平面,2550000,18.40,地下三樓
RPRNMLLMNHJGFAF87CB,坡道平面,2550000,18.40,地下三樓
RPQNMLLMNHJGFAF77CB,坡道平面,2550000,16.93,地下二樓
RPSNMLLMNHJGFAF97CB,坡道平面,2450000,16.93,地下三樓
RPTNMLLMNHJGFAF08CB,坡道平面,2650000,22.08,地下二樓
RPWNMLLMNHJGFAF38CB,坡道平面,2450000,16.93,地下三樓
RPUNMLLMNHJGFAF18CB,坡道平面,2550000,16.93,地下二樓
RPVNMLLMNHJGFAF28CB,坡道平面,2700000,18.40,地下二樓
RPOOMLLMNHJGFAF67CB,坡道平面,2450000,16.93,地下三樓
RPPOMLLMNHJGFAF77CB,坡道平面,2450000,16.93,地下三樓
RPSOMLLMNHJGFAF08CB,坡道平面,2600000,16.93,地下二樓
RPQNMLLMNHJGFBF87CB,塔式車位,1800000,9.40,
RPROMLLMNHJGFAF97CB,坡道平面,2650000,18.40,地下二樓
RPSNMLLMNHJGFBF08CB,塔式車位,1800000,9.40,
RPXOMLLMNHJGFBF68CB,坡道平面,2250000,36.82,地下三樓
RPPPMLLMNHJGFBF97CB,坡道平面,2250000,27.05,地下三樓
RPRPMLLMNHJGFBF18CB,坡道平面,2150000,27.05,地下三樓
RPTPMLLMNHJGFBF38CB,坡道平面,2250000,27.05,地下二樓
RPXPMLLMNHJGFBF78CB,坡道平面,2500000,19.15,地下五樓含以下
RPQNMLLMNHJGFGF38CB,坡道平面,2250000,32.27,地下三樓
RPOQMLLMNHJGFBF97CB,坡道平面,2800000,19.15,地下三樓
RPPNMLLMNHJGFGF28CB,坡道平面,2600000,32.27,地下一樓
RPQNMLLMNHJGFBF97DB,坡道平面,2100000,39.39,地下五樓含以下
RPPNMLLMNHJGFHF48DB,坡道平面,2950000,22.03,地下二樓
RPTNMLLMNHJGFGF68CB,坡道平面,2600000,28.18,地下一樓
RPPQMLLJOHJGFBF87CB,坡道平面,2300000,28.09,地下二樓
RPPQMLLJOHJGFBF87CB,坡道平面,2100000,28.09,地下四樓
RPPNMLLMNHJGFBF87DB,坡道平面,2500000,26.01,地下二樓
RPSNMLLMNHJGFHF68CB,坡道平面,3550000,28.07,地下五樓含以下
RPQQMLLJOHJGFBF97CB,坡道平面,2200000,32.31,地下二樓
RPRNMLLMNHJGFHF58CB,坡道平面,3450000,28.07,地下五樓含以下
RPPNMLLJOHJGFAF57DB,坡道平面,2550000,26.52,地下二樓
RPRQMLLJOHJGFBF08CB,坡道平面,2600000,30.17,地下二樓
RPPNMLMJOHJGFAF57CB,坡道平面,2500000,20.65,地下二樓
RPQNMLMJOHJGFAF67CB,坡道平面,2300000,22.48,地下五樓含以下
RPRNMLLJOHJGFEF18DB,坡道平面,1300000,29.31,地下五樓含以下
RPQNMLLJOHJGFEF08DB,坡道平面,1950000,29.31,地下三樓
RPQNMLLJOHJGFEF08DB,坡道平面,1900000,29.31,地下三樓
RPPNMLLJOHJGFEF97DB,坡道平面,1600000,29.31,地下四樓
RPXNMLMJOHJGFBF48CB,坡道平面,1950000,25.40,地下二樓
RPOOMLMJOHJGFBF67CB,坡道平面,2050000,25.40,地下三樓
RPOOMLMJOHJGFBF67CB,坡道平面,2050000,25.40,地下三樓
RPTOMLMJOHJGFBF18CB,坡道平面,2400000,24.75,地下四樓
RPVOMLMJOHJGFBF38CB,坡道平面,2500000,26.86,地下四樓
RPUOMLMJOHJGFBF28CB,坡道平面,2500000,24.75,地下三樓
RPTNMLMJOHJGFEF38CB,坡道平面,1350000,32.90,地下一樓
RPSNMLMJOHJGFEF28CB,坡道平面,1350000,32.90,地下一樓
RPRNMLMJOHJGFEF18CB,坡道平面,1350000,32.90,地下一樓
RPUNMLMJOHJGFEF48CB,坡道平面,1300000,35.90,地下四樓
RPRNMLMJOHJGFGF38CB,坡道平面,2750000,18.21,地下三樓
RPPNMLMJOHJGFGF18CB,坡道平面,2800000,24.20,地下二樓
RPVNMLMJOHJGFEF58CB,坡道平面,1400000,32.90,地下二樓
RPVNMLMJOHJGFEF58CB,坡道平面,1400000,32.90,地下二樓
RPSNMLMJOHJGFGF48CB,坡道平面,2550000,18.21,地下五樓含以下
RPXNMLMJOHJGFGF98CB,坡道平面,2400000,18.21,地下五樓含以下
RPVNMLMJOHJGFGF78CB,坡道平面,2650000,18.21,地下四樓
RPWNMLMJOHJGFGF88CB,坡道平面,2600000,16.72,地下三樓
RPTNMLMJOHJGFGF58CB,坡道平面,2550000,18.21,地下五樓含以下
RPUNMLMJOHJGFGF68CB,坡道平面,2700000,16.72,地下二樓
RPQNMLNJOHJGFAF77CB,坡道平面,2700000,39.24,地下三樓
RPPNMLNJOHJGFAF67CB,坡道平面,2450000,39.24,地下四樓
RPOOMLMJOHJGFGF18CB,坡道平面,2700000,16.72,地下二樓
RPSNMLNJOHJGFAF97CB,坡道平面,2650000,25.35,地下三樓
RPSNMLNJOHJGFBF08CB,坡道平面,2550000,43.02,地下二樓
RPWNMLNJOHJGFAF38CB,坡道平面,2300000,35.54,地下二樓
RPXNMLNJOHJGFBF58CB,坡道平面,2400000,43.02,地下三樓
RPTNMLNJOHJGFBF18CB,塔式車位,1800000,9.40,
RPUNMLNJOHJGFBF28CB,坡道平面,2550000,43.02,地下二樓
RPTOMLNJOHJGFBF28CB,坡道平面,2200000,19.36,地下三樓
RPUOMLNJOHJGFBF38CB,坡道平面,2700000,23.99,地下二樓
RPVOMLNJOHJGFBF48CB,坡道平面,2700000,23.99,地下二樓
RPWOMLNJOHJGFBF58CB,坡道平面,2700000,23.99,地下二樓
RPXOMLNJOHJGFBF68CB,坡道平面,2550000,23.99,地下三樓
RPOPMLNJOHJGFBF87CB,坡道平面,2700000,26.20,地下二樓
RPPPMLNJOHJGFBF97CB,坡道平面,2700000,23.99,地下二樓
RPUPMLNJOHJGFBF48CB,坡道平面,2700000,23.99,地下二樓
RPUPMLNJOHJGFBF48CB,坡道平面,2700000,23.99,地下二樓
RPSPMLNJOHJGFBF28CB,坡道平面,2550000,23.99,地下四樓
RPWPMLNJOHJGFBF68CB,坡道平面,2450000,23.99,地下四樓
RPRPMLNJOHJGFBF18CB,坡道平面,2400000,20.63,地下二樓
RPVPMLNJOHJGFBF58CB,坡道平面,2600000,20.63,地下一樓
RPPNMLNJOHJGFEF08CB,坡道平面,1900000,33.06,地下二樓
RPXPMLNJOHJGFBF78CB,坡道平面,2450000,23.99,地下四樓
RPTPMLNJOHJGFBF38CB,坡道平面,2600000,20.63,地下一樓
RPQQMLNJOHJGFBF18CB,坡道平面,2300000,31.17,地下二樓
RPQNMLNJOHJGFEF18CB,坡道平面,1900000,33.06,地下三樓
RPVNMLNJOHJGFEF68CB,坡道平面,1700000,28.88,地下二樓
RPUNMLNJOHJGFEF58CB,坡道平面,1500000,28.88,地下四樓
RPQNMLNJOHJGFGF38CB,坡道平面,2700000,19.40,地下五樓含以下
RPRNMLNJOHJGFGF48CB,坡道平面,2650000,19.40,地下四樓
RPPNMLNJOHJGFGF28CB,坡道平面,2700000,19.40,地下五樓含以下
RPSNMLNJOHJGFGF58CB,坡道平面,2900000,19.40,地下三樓
RPUNMLNJOHJGFGF78CB,坡道平面,2500000,32.99,地下三樓
RPTNMLNJOHJGFGF68CB,坡道平面,2300000,32.99,地下四樓
RPQNMLNJOHJGFIF58CB,一樓平面,0,,一樓
RPRNMLOJOHJGFAF97CB,升降平面,2300000,37.02,地下二樓
RPQNMLOJOHJGFAF87CB,升降機械,1600000,14.81,地下四樓
RPPNMLOJOHJGFAF77CB,升降平面,2300000,37.02,地下二樓
RPUNMLOJOHJGFAF28CB,坡道平面,2650000,34.79,地下二樓
RPWNMLOJOHJGFAF48CB,坡道平面,2500000,26.69,地下二樓
RPVNMLOJOHJGFAF38CB,坡道平面,2450000,25.62,地下四樓
RPXNMLOJOHJGFAF58CB,坡道平面,2750000,26.72,地下二樓
RPOOMLOJOHJGFAF77CB,坡道平面,2650000,26.72,地下二樓
RPQNMLOJOHJGFBF97CB,坡道平面,2100000,29.75,地下三樓
RPRNMLOJOHJGFBF08CB,坡道平面,2200000,30.85,地下五樓含以下
RPSNMLOJOHJGFBF18CB,坡道平面,2500000,30.85,地下二樓
RPTNMLOJOHJGFBF28CB,坡道平面,2200000,30.85,地下五樓含以下
RPTNMLOJOHJGFBF28CB,坡道平面,2200000,30.85,地下五樓含以下
RPUNMLOJOHJGFBF38CB,坡道平面,2000000,30.85,地下五樓含以下
RPWNMLOJOHJGFBF58CB,坡道平面,2200000,30.85,地下五樓含以下
RPXNMLOJOHJGFBF68CB,坡道平面,2000000,30.85,地下五樓含以下
RPVNMLOJOHJGFBF48CB,坡道平面,2100000,29.75,地下五樓含以下
RPOOMLOJOHJGFBF87CB,坡道平面,2000000,30.85,地下五樓含以下
RPQOMLOJOHJGFBF08CB,坡道平面,2200000,30.85,地下五樓含以下
RPROMLOJOHJGFBF18CB,坡道平面,2000000,30.85,地下五樓含以下
RPPOMLOJOHJGFBF97CB,坡道平面,2000000,30.85,地下五樓含以下
RPSOMLOJOHJGFBF28CB,坡道平面,2000000,30.85,地下五樓含以下
RPTOMLOJOHJGFBF38CB,坡道平面,2000000,30.85,地下五樓含以下
RPUOMLOJOHJGFBF48CB,坡道平面,2000000,30.85,地下五樓含以下
RPVOMLOJOHJGFBF58CB,坡道平面,2300000,34.68,地下五樓含以下
RPOPMLOJOHJGFBF97CB,坡道平面,2200000,30.85,地下五樓含以下
RPWOMLOJOHJGFBF68CB,坡道平面,2000000,30.85,地下五樓含以下
RPPPMLOJOHJGFBF08CB,坡道平面,1800000,34.64,地下二樓
RPXOMLOJOHJGFBF78CB,坡道平面,1900000,29.75,地下五樓含以下
RPRPMLOJOHJGFBF28CB,坡道平面,2000000,30.85,地下五樓含以下
RPSPMLOJOHJGFBF38CB,坡道平面,2000000,30.85,地下五樓含以下
RPTPMLOJOHJGFBF48CB,坡道平面,2200000,30.85,地下三樓
RPOQMLOJOHJGFBF08CB,坡道平面,1750000,34.64,地下三樓
RPWPMLOJOHJGFBF78CB,坡道平面,2000000,30.85,地下五樓含以下
RPVPMLOJOHJGFBF68CB,坡道平面,2200000,30.85,地下五樓含以下
RPQQMLOJOHJGFBF28CB,坡道平面,2050000,29.53,地下二樓
RPSQMLOJOHJGFBF48CB,坡道平面,2350000,36.82,地下二樓
RPPNMLOJOHJGFCF97CB,坡道平面,1700000,26.93,地下二樓
RPXPMLOJOHJGFBF88CB,坡道平面,2000000,30.85,地下五樓含以下
RPQNMLOJOHJGFCF08CB,坡道平面,1600000,24.78,地下二樓
RPRNMLOJOHJGFCF18CB,坡道平面,1600000,26.93,地下一樓
RPSNMLOJOHJGFCF28CB,坡道平面,1700000,26.93,地下二樓
RPTNMLOJOHJGFCF38CB,坡道平面,1600000,26.93,地下一樓
RPUNMLOJOHJGFCF48CB,坡道平面,1500000,24.78,地下一樓
RPWNMLOJOHJGFCF68CB,坡道平面,1700000,26.93,地下二樓
RPPNMLOJOHJGFEF18CB,坡道平面,1500000,28.88,地下四樓
RPXNMLOJOHJGFCF78CB,坡道平面,1700000,26.93,地下二樓
RPQNMLOJOHJGFEF28CB,坡道平面,1850000,35.11,地下五樓含以下
RPRNMLOJOHJGFEF38CB,坡道平面,1500000,32.07,地下三樓
RPVNMLOJOHJGFCF58CB,坡道平面,1550000,29.38,地下一樓
RPSNMLOJOHJGFEF48CB,坡道平面,1550000,32.07,地下三樓
RPTNMLOJOHJGFEF58CB,坡道平面,1500000,32.07,地下三樓
RPUNMLOJOHJGFEF68CB,坡道平面,1700000,32.07,地下一樓
RPQOMLOJOHJGFEF38CB,坡道平面,1150000,39.46,地下四樓
RPXNMLOJOHJGFEF98CB,坡道平面,2100000,29.97,地下二樓
RPPOMLOJOHJGFEF28CB,坡道平面,1210000,39.46,地下三樓
RPWNMLOJOHJGFEF88CB,坡道平面,2000000,29.97,地下二樓
RPPNMLOJOHJGFGF38CB,坡道平面,2000000,32.27,地下三樓
RPVNMLOJOHJGFEF78CB,坡道平面,1500000,29.97,地下五樓含以下
RPVNMLOJOHJGFEF78CB,坡道平面,1500000,29.97,地下五樓含以下
RPOOMLOJOHJGFEF18CB,坡道平面,1700000,39.38,地下一樓
RPQNMLOJOHJGFGF48CB,坡道平面,2250000,32.27,地下三樓
RPRNMLOJOHJGFGF58CB,坡道平面,2250000,32.27,地下三樓
RPSNMLOJOHJGFGF68CB,坡道平面,2500000,33.45,地下二樓
RPTNMLOJOHJGFGF78CB,坡道平面,2350000,30.71,地下三樓
RPUNMLOJOHJGFGF88CB,坡道平面,2100000,30.71,地下四樓
RPPOMLOJOHJGFGF48CB,坡道平面,2100000,33.45,地下四樓
RPXNMLOJOHJGFGF56CB,坡道平面,2250000,33.45,地下四樓
RPQOMLOJOHJGFGF58CB,坡道平面,2650000,33.45,地下二樓
RPROMLOJOHJGFGF68CB,坡道平面,2250000,33.45,地下四樓
RPTOMLOJOHJGFGF88CB,坡道平面,2500000,33.45,地下二樓
RPXOMLOJOHJGFGF66CB,坡道平面,2300000,33.45,地下三樓
RPVOMLOJOHJGFGF09CB,坡道平面,2300000,33.45,地下三樓
RPQPMLOJOHJGFGF68CB,坡道平面,2650000,33.45,地下二樓
RPRPMLOJOHJGFGF78CB,坡道平面,2100000,30.71,地下四樓
RPPPMLOJOHJGFGF58CB,坡道平面,2650000,33.45,地下二樓
RPSPMLOJOHJGFGF88CB,坡道平面,2200000,33.45,地下四樓
RPTPMLOJOHJGFGF98CB,坡道平面,2300000,33.45,地下三樓
RPUPMLOJOHJGFGF09CB,坡道平面,2150000,30.71,地下四樓
RPPQMLOJOHJGFGF68CB,坡道平面,2250000,33.45,地下四樓
RPVPMLOJOHJGFGF56CB,坡道平面,2850000,33.45,地下一樓
RPQQMLOJOHJGFGF78CB,坡道平面,2650000,33.45,地下二樓
RPRQMLOJOHJGFGF88CB,坡道平面,2300000,33.45,地下三樓
RPUQMLOJOHJGFGF56CB,坡道平面,2200000,33.45,地下四樓
RPTQMLOJOHJGFGF09CB,坡道平面,2300000,33.45,地下三樓
RPVQMLOJOHJGFGF66CB,坡道平面,2200000,33.45,地下四樓
RPXQMLOJOHJGFGF86CB,坡道平面,2650000,33.45,地下二樓
RPWQMLOJOHJGFGF76CB,坡道平面,2100000,33.45,地下四樓
RPQRMLOJOHJGFGF88CB,坡道平面,2550000,18.21,地下五樓含以下
RPPRMLOJOHJGFGF78CB,坡道平面,2850000,18.21,地下二樓
RPSRMLOJOHJGFGF09CB,坡道平面,2400000,18.21,地下五樓含以下
RPVRMLOJOHJGFGF76CB,坡道平面,2600000,40.41,地下三樓
RPURMLOJOHJGFGF66CB,坡道平面,2550000,18.21,地下五樓含以下
RPTRMLOJOHJGFGF56CB,坡道平面,2550000,18.21,地下五樓含以下
RPUSMLOJOHJGFGF76CB,坡道平面,2700000,40.41,地下三樓
RPUSMLOJOHJGFGF76CB,坡道平面,2700000,40.41,地下三樓
RPRSMLOJOHJGFGF09CB,坡道平面,2500000,40.41,地下四樓
RPXRMLOJOHJGFGF96CB,坡道平面,2350000,40.41,地下四樓
RPXRMLOJOHJGFGF96CB,坡道平面,2350000,40.41,地下四樓
RPWSMLOJOHJGFGF96CB,坡道平面,2600000,40.41,地下三樓
RPWSMLOJOHJGFGF96CB,坡道平面,2400000,40.41,地下三樓
RPWRMLOJOHJGFGF86CB,坡道平面,2600000,40.41,地下二樓
RPXSMLOJOHJGFGF07CB,坡道平面,2100000,40.41,地下四樓
RPXSMLOJOHJGFGF07CB,坡道平面,2300000,40.41,地下四樓
RPQTMLOJOHJGFGF09CB,坡道平面,2150000,22.87,地下五樓含以下
RPRTMLOJOHJGFGF56CB,坡道平面,2350000,25.99,地下四樓
RPOTMLOJOHJGFGF88CB,坡道平面,2150000,25.99,地下五樓含以下
RPPTMLOJOHJGFGF98CB,坡道平面,2550000,25.99,地下二樓
RPTTMLOJOHJGFGF76CB,坡道平面,2250000,25.99,地下五樓含以下
RPVTMLOJOHJGFGF96CB,坡道平面,2350000,25.99,地下四樓
RPSTMLOJOHJGFGF66CB,坡道平面,2450000,25.99,地下三樓
RPUTMLOJOHJGFGF86CB,坡道平面,2550000,25.99,地下二樓
RPWTMLOJOHJGFGF07CB,坡道平面,2350000,22.87,地下三樓
RPXTMLOJOHJGFGF17CB,坡道平面,2600000,25.99,地下三樓
RPRNMLOJOHJGFHF68CB,坡道平面,2500000,34.21,地下二樓
RPRNMLOJOHJGFHF68CB,坡道平面,2500000,34.21,地下二樓
RPSNMLOJOHJGFHF78CB,坡道平面,2250000,34.21,地下四樓
RPSNMLOJOHJGFHF78CB,坡道平面,2250000,34.21,地下四樓
